[34952:19956:1227/184533.344:WARNING:chrome_command_line_pref_store.cc(119)] Additional command-line proxy switches specified when --no-proxy-server was also specified.
[34952:19956:1227/184533.350:WARNING:chrome_command_line_pref_store.cc(119)] Additional command-line proxy switches specified when --no-proxy-server was also specified.
[34952:19956:1227/184533.430:WARNING:chrome_command_line_pref_store.cc(119)] Additional command-line proxy switches specified when --no-proxy-server was also specified.
[34952:19956:1227/184534.102:WARNING:CONSOLE(0)] "HTML Imports is deprecated and will be removed in M73, around March 2019. Please use ES modules instead. See https://www.chromestatus.com/features/5144752345317376 for more details.", source:  (0)
[34952:19956:1227/184534.116:WARNING:CONSOLE(77)] "document.registerElement is deprecated and will be removed in M73, around March 2019. Please use window.customElements.define instead. See https://www.chromestatus.com/features/4642138092470272 for more details.", source: https://ssl.gstatic.com/chrome/components/doodle-notifier-02.html (77)
[34952:19956:1227/184534.163:INFO:CONSOLE(8)] "SW registered", source: https://www.google.com/_/chrome/newtab?ie=UTF-8 (8)
[34952:19956:1227/184623.354:INFO:CONSOLE(327)] "[esri.core.urlUtils]", source: https://js.arcgis.com/4.5/dojo/dojo.js (327)
[34952:19956:1227/184623.729:INFO:CONSOLE(327)] "[esri.core.urlUtils]", source: https://js.arcgis.com/4.5/dojo/dojo.js (327)
[34952:19956:1227/184623.731:INFO:CONSOLE(327)] "[esri.core.urlUtils]", source: https://js.arcgis.com/4.5/dojo/dojo.js (327)
[34952:19956:1227/184624.097:INFO:CONSOLE(327)] "[esri.core.urlUtils]", source: https://js.arcgis.com/4.5/dojo/dojo.js (327)
[34952:19956:1227/184624.501:INFO:CONSOLE(327)] "[esri.core.urlUtils]", source: https://js.arcgis.com/4.5/dojo/dojo.js (327)
[34952:19956:1227/184627.299:INFO:CONSOLE(219)] "Google Maps JavaScript API warning: RetiredVersion https://developers.google.com/maps/documentation/javascript/error-messages#retired-version", source: https://maps.googleapis.com/maps-api-v3/api/js/35/6/util.js (219)
[34952:19956:1227/184648.290:INFO:CONSOLE(327)] "[esri.core.urlUtils]", source: https://js.arcgis.com/4.5/dojo/dojo.js (327)
[34952:19956:1227/184648.312:INFO:CONSOLE(327)] "[esri.core.urlUtils]", source: https://js.arcgis.com/4.5/dojo/dojo.js (327)
[34952:19956:1227/184648.496:INFO:CONSOLE(327)] "[esri.core.urlUtils]", source: https://js.arcgis.com/4.5/dojo/dojo.js (327)
[34952:19956:1227/184649.339:INFO:CONSOLE(327)] "[esri.core.urlUtils]", source: https://js.arcgis.com/4.5/dojo/dojo.js (327)
[34952:19956:1227/184659.203:INFO:CONSOLE(327)] "[esri.core.urlUtils]", source: https://js.arcgis.com/4.5/dojo/dojo.js (327)
[34952:19956:1227/184721.309:INFO:CONSOLE(0)] "Invalid 'X-Frame-Options' header encountered when loading 'https://incapsulate311-sat-dev-ed.my.salesforce.com/support/console/highlightpanel.apexp?id=500f200001L8uNY&isdtp=vw&inContextPane=true&nonce=04389dbac97e4dc5fcfdcb0e6eac3c7dfab26113ce927d8a92ec3c7026f44b2f&sfdcIFrameOrigin=https%3A%2F%2Fincapsulate311-sat-dev-ed.my.salesforce.com': 'ALLOW-FROM https://incapsulate311-sat-dev-ed.my.salesforce.com' is not a recognized directive. The header will be ignored.", source: https://incapsulate311-sat-dev-ed.my.salesforce.com/console?tsid=02uf2000001DGlj (0)
[34952:19956:1227/184721.539:INFO:CONSOLE(396)] "[HighlightPanel] Initialization started", source: https://incapsulate311-sat-dev-ed.my.salesforce.com/jslibrary/1543986924000/sfdc/main.js (396)
[34952:19956:1227/184721.544:INFO:CONSOLE(396)] "[HighlightPanel] Splitter created between panels LEFT (WEST) and CENTER (EAST).", source: https://incapsulate311-sat-dev-ed.my.salesforce.com/jslibrary/1543986924000/sfdc/main.js (396)
[34952:19956:1227/184721.544:INFO:CONSOLE(396)] "[HighlightPanel] Splitter created between panels CENTER (WEST) and RIGHT (EAST).", source: https://incapsulate311-sat-dev-ed.my.salesforce.com/jslibrary/1543986924000/sfdc/main.js (396)
[34952:19956:1227/184721.576:INFO:CONSOLE(396)] "[HighlightPanel] Initialization successful", source: https://incapsulate311-sat-dev-ed.my.salesforce.com/jslibrary/1543986924000/sfdc/main.js (396)
[34952:19956:1227/184721.601:INFO:CONSOLE(1)] "Uncaught SyntaxError: Unexpected token E in JSON at position 0", source: https://284ir.la4-c2-phx.salesforceliveagent.com/chat/rest/cdm?version=44 (1)
[34952:19956:1227/184721.609:INFO:CONSOLE(1)] "Uncaught SyntaxError: Unexpected token E in JSON at position 0", source: https://284ir.la4-c2-phx.salesforceliveagent.com/chat/rest/cdm?version=44 (1)
[34952:19956:1227/184722.681:INFO:CONSOLE(255)] "CEB EVENT! ns<chatter:feed> en<onAfterExpandedStateChange> pld<[object Object]> exec-time<0>", source: https://incapsulate311-sat-dev-ed.my.salesforce.com/jslibrary/1539646802000/sfdc/Chatter.js (255)
[34952:19956:1227/184722.732:INFO:CONSOLE(255)] "publisher core wiring started", source: https://incapsulate311-sat-dev-ed.my.salesforce.com/jslibrary/1539646802000/sfdc/Chatter.js (255)
[34952:19956:1227/184722.742:INFO:CONSOLE(255)] "publisher core wiring finished in 10ms", source: https://incapsulate311-sat-dev-ed.my.salesforce.com/jslibrary/1539646802000/sfdc/Chatter.js (255)
[34952:19956:1227/184727.553:INFO:CONSOLE(255)] "CEB EVENT! ns<chatter:publisher> en<onAfterFeedLoad> pld<[object Object]> exec-time<0>", source: https://incapsulate311-sat-dev-ed.my.salesforce.com/jslibrary/1539646802000/sfdc/Chatter.js (255)
[34952:19956:1227/184727.563:INFO:CONSOLE(397)] "ChatterHover: element not a link or wrapped in link or containing link. DomId:hoverItem132", source: https://incapsulate311-sat-dev-ed.my.salesforce.com/jslibrary/1543986924000/sfdc/main.js (397)
[34952:19956:1227/184727.591:INFO:CONSOLE(1)] "Uncaught SyntaxError: Unexpected token E in JSON at position 0", source: https://284ir.la4-c2-phx.salesforceliveagent.com/chat/rest/cdm?version=44 (1)
[34952:19956:1227/184727.593:INFO:CONSOLE(1)] "Uncaught SyntaxError: Unexpected token E in JSON at position 0", source: https://284ir.la4-c2-phx.salesforceliveagent.com/chat/rest/cdm?version=44 (1)
[34952:19956:1227/184727.594:INFO:CONSOLE(1)] "Uncaught SyntaxError: Unexpected token e in JSON at position 0", source: https://284ir.la4-c2-phx.salesforceliveagent.com/chat/rest/cdm?version=44 (1)
[34952:19956:1227/184727.594:INFO:CONSOLE(1)] "Uncaught SyntaxError: Unexpected token e in JSON at position 0", source: https://284ir.la4-c2-phx.salesforceliveagent.com/chat/rest/cdm?version=44 (1)
[34952:19956:1227/184957.150:INFO:CONSOLE(0)] "Slow network is detected. See https://www.chromestatus.com/feature/5636954674692096 for more details. Fallback font will be used while loading: https://incapsulate311-sat-dev-ed.my.salesforce.com/login/assets/fonts/SalesforceSans/SalesforceSans-Regular.woff2", source: https://incapsulate311-sat-dev-ed.my.salesforce.com/ (0)
[34952:19956:1227/184957.150:INFO:CONSOLE(0)] "Slow network is detected. See https://www.chromestatus.com/feature/5636954674692096 for more details. Fallback font will be used while loading: https://incapsulate311-sat-dev-ed.my.salesforce.com/login/assets/fonts/SalesforceSans/SalesforceSans-Light.woff2", source: https://incapsulate311-sat-dev-ed.my.salesforce.com/ (0)
[34952:19956:1227/184957.480:INFO:CONSOLE(1596)] "Slow network is detected. See https://www.chromestatus.com/feature/5636954674692096 for more details. Fallback font will be used while loading: https://c1.sfdcstatic.com/etc/clientlibs/sfdc-aem-master/clientlibs_base/fonts/SalesforceSans-Regular.woff", source: https://c1.sfdcstatic.com/etc/clientlibs/granite/jquery.min.a1b61eccd1f2b58b4221afee4dd310e6.js (1596)
[34952:19956:1227/184957.481:INFO:CONSOLE(1596)] "Slow network is detected. See https://www.chromestatus.com/feature/5636954674692096 for more details. Fallback font will be used while loading: https://c1.sfdcstatic.com/etc/clientlibs/sfdc-aem-master/clientlibs_base/fonts/SalesforceSans-Bold.woff", source: https://c1.sfdcstatic.com/etc/clientlibs/granite/jquery.min.a1b61eccd1f2b58b4221afee4dd310e6.js (1596)
[34952:19956:1227/184957.481:INFO:CONSOLE(1596)] "Slow network is detected. See https://www.chromestatus.com/feature/5636954674692096 for more details. Fallback font will be used while loading: https://c1.sfdcstatic.com/etc/clientlibs/sfdc-aem-master/clientlibs_base/fonts/SalesforceSans-Light.woff", source: https://c1.sfdcstatic.com/etc/clientlibs/granite/jquery.min.a1b61eccd1f2b58b4221afee4dd310e6.js (1596)
